4.250000000000000444e-01,8.409999999999999698e-01,4.849999999999999867e-01,3.102715135386478362e+00,3.923266276010151793e-02,1.006748169504036311e-01
3.551867405934518440e-01,9.757175152434599541e-01,5.374796237624105411e-01,3.138084442052227807e+00,2.111959750692315226e-03,9.931111649798755880e-02
3.551867405934518440e-01,9.757175152434599541e-01,5.374796237624105411e-01,3.138084442052227807e+00,2.111959750692315226e-03,9.931111649798755880e-02
4.017331376952771316e-01,9.763013890328497979e-01,5.375700039079238657e-01,3.132802009691685097e+00,3.781935716856268948e-03,9.953315728419258324e-02
4.017331376952771316e-01,9.763013890328497979e-01,5.375700039079238657e-01,3.132802009691685097e+00,3.781935716856268948e-03,9.953315728419258324e-02
3.540645043789438784e-01,1.015186282617283275e+00,5.361167876371878416e-01,3.055419825524754884e+00,-2.888375638088112179e-02,1.024309619235354019e-01
3.540645043789438784e-01,1.015186282617283275e+00,5.361167876371878416e-01,3.055419825524754884e+00,-2.888375638088112179e-02,1.024309619235354019e-01
3.970426102704346927e-01,1.013833894063177921e+00,5.362228553221912719e-01,3.051024876143665132e+00,1.564435432557810535e-02,1.026097073999895498e-01
3.970426102704346927e-01,1.013833894063177921e+00,5.362228553221912719e-01,3.051024876143665132e+00,1.564435432557810535e-02,1.026097073999895498e-01
3.533133042508831423e-01,1.076182705385924754e+00,5.828905226736937895e-01,3.071455052458142987e+00,-3.732251311198167294e-03,1.019132130529519509e-01
3.533133042508831423e-01,1.076182705385924754e+00,5.828905226736937895e-01,3.071455052458142987e+00,-3.732251311198167294e-03,1.019132130529519509e-01
3.078613175497934007e-01,1.088293547378794246e+00,5.823392570400575119e-01,3.040925212821530721e+00,-4.193819835981796480e-03,1.029556773401374969e-01
3.078613175497934007e-01,1.088293547378794246e+00,5.823392570400575119e-01,3.040925212821530721e+00,-4.193819835981796480e-03,1.029556773401374969e-01
2.615838083274178993e-01,1.088686204539353719e+00,5.822880320768787366e-01,3.040309140105400321e+00,-1.397354180780198060e-03,1.029765368010341631e-01
2.615838083274178993e-01,1.088686204539353719e+00,5.822880320768787366e-01,3.040309140105400321e+00,-1.397354180780198060e-03,1.029765368010341631e-01
2.053802265008783656e-01,1.088252145881806854e+00,5.823424825379266423e-01,3.042454915212837729e+00,6.506878366881556179e-03,1.029044356420641404e-01
2.053802265008783656e-01,1.088252145881806854e+00,5.823424825379266423e-01,3.042454915212837729e+00,6.506878366881556179e-03,1.029044356420641404e-01
1.625772626096758655e-01,1.079252365358059462e+00,5.826387361293567935e-01,3.067466011035332674e+00,-2.799715594155772688e-03,1.020551463830689787e-01
1.625772626096758655e-01,1.079252365358059462e+00,5.826387361293567935e-01,3.067466011035332674e+00,-2.799715594155772688e-03,1.020551463830689787e-01
1.070258275439786300e-01,1.087900114591760836e+00,5.818015344903197938e-01,3.045290513544701483e+00,1.032915976199096260e-02,1.028078759902731620e-01
1.070258275439786300e-01,1.087900114591760836e+00,5.818015344903197938e-01,3.045290513544701483e+00,1.032915976199096260e-02,1.028078759902731620e-01
5.303390449129251338e-02,1.092685337752073771e+00,5.813211920496312857e-01,3.032810546969723742e+00,1.964751085947211845e-03,1.032174847817158708e-01
5.303390449129251338e-02,1.092685337752073771e+00,5.813211920496312857e-01,3.032810546969723742e+00,1.964751085947211845e-03,1.032174847817158708e-01
4.691543959096038975e-03,1.082447708440009482e+00,5.821066060087386473e-01,3.060201151339632997e+00,5.127008510447811362e-03,1.023079825764120487e-01
4.691543959096038975e-03,1.082447708440009482e+00,5.821066060087386473e-01,3.060201151339632997e+00,5.127008510447811362e-03,1.023079825764120487e-01
-3.964702328036743412e-02,1.086329393135813337e+00,5.813685758852550345e-01,3.049639926996085215e+00,4.958336939499698344e-03,1.026673967819761030e-01
-3.964702328036743412e-02,1.086329393135813337e+00,5.813685758852550345e-01,3.049639926996085215e+00,4.958336939499698344e-03,1.026673967819761030e-01
-9.492478541073140486e-02,1.092612017144721559e+00,5.806956711201910482e-01,3.034844044788340689e+00,4.312251334184654360e-04,1.031528753910734564e-01
-9.492478541073140486e-02,1.092612017144721559e+00,5.806956711201910482e-01,3.034844044788340689e+00,4.312251334184654360e-04,1.031528753910734564e-01
-1.422020293496440158e-01,1.099850363159438293e+00,5.797877601471890241e-01,3.014738132557538197e+00,1.014747871114360031e-02,1.037695716036803606e-01
-1.422020293496440158e-01,1.099850363159438293e+00,5.797877601471890241e-01,3.014738132557538197e+00,1.014747871114360031e-02,1.037695716036803606e-01
-1.918289498673980686e-01,1.104083645688410886e+00,5.791944642910623609e-01,3.003366459547865741e+00,6.397017178101299835e-03,1.041060940733503221e-01
-1.918289498673980686e-01,1.104083645688410886e+00,5.791944642910623609e-01,3.003366459547865741e+00,6.397017178101299835e-03,1.041060940733503221e-01
-2.443925547614901328e-01,1.091896635852033226e+00,5.806173091518433971e-01,3.038769129125134416e+00,3.602086116277528408e-03,1.030259479334618561e-01
-2.443925547614901328e-01,1.091896635852033226e+00,5.806173091518433971e-01,3.038769129125134416e+00,3.602086116277528408e-03,1.030259479334618561e-01
-3.015177099614831935e-01,1.094244187460873485e+00,5.788589193300143210e-01,3.033368995948984459e+00,-4.938881783336320939e-04,1.031999173305526152e-01
-3.015177099614831935e-01,1.094244187460873485e+00,5.788589193300143210e-01,3.033368995948984459e+00,-4.938881783336320939e-04,1.031999173305526152e-01
-3.470389283993502438e-01,1.090361005049970800e+00,5.785701904636495474e-01,3.043590414541016642e+00,2.351327859183329969e-02,1.028411099463893003e-01
-3.470389283993502438e-01,1.090361005049970800e+00,5.785701904636495474e-01,3.043590414541016642e+00,2.351327859183329969e-02,1.028411099463893003e-01
-3.875967718631604941e-01,1.094239845218194285e+00,5.787113923931701542e-01,3.033493893496384874e+00,8.529329263570238975e-03,1.031922279159784572e-01
-3.875967718631604941e-01,1.094239845218194285e+00,5.787113923931701542e-01,3.033493893496384874e+00,8.529329263570238975e-03,1.031922279159784572e-01
-3.729517924277082064e-01,1.116343837948145623e+00,5.756727617600787550e-01,2.975213510309847820e+00,-7.449923523211994351e-04,1.048757327879497603e-01
-3.729517924277082064e-01,1.116343837948145623e+00,5.756727617600787550e-01,2.975213510309847820e+00,-7.449923523211994351e-04,1.048757327879497603e-01
-3.488957827966339131e-01,1.125968390239202810e+00,5.735654979227894357e-01,2.948925400031719324e+00,1.143608952042940267e-02,1.055110405857816874e-01
-3.488957827966339131e-01,1.125968390239202810e+00,5.735654979227894357e-01,2.948925400031719324e+00,1.143608952042940267e-02,1.055110405857816874e-01
-2.855338742225967397e-01,1.116157203297697853e+00,5.757355523760165905e-01,2.974578660393732310e+00,-3.093255422744895563e-03,1.048916213382854734e-01
-2.855338742225967397e-01,1.116157203297697853e+00,5.757355523760165905e-01,2.974578660393732310e+00,-3.093255422744895563e-03,1.048916213382854734e-01
-2.534465247566570767e-01,1.133028005535752003e+00,5.739957773898450855e-01,2.929318718840595359e+00,6.480295129334195329e-04,1.059496406699344112e-01
-2.534465247566570767e-01,1.133028005535752003e+00,5.739957773898450855e-01,2.929318718840595359e+00,6.480295129334195329e-04,1.059496406699344112e-01
-1.878554198119689600e-01,1.131152669921411613e+00,5.741494710657994993e-01,2.931957716502607170e+00,3.241682278954562645e-03,1.058933483184156671e-01
-1.878554198119689600e-01,1.131152669921411613e+00,5.741494710657994993e-01,2.931957716502607170e+00,3.241682278954562645e-03,1.058933483184156671e-01
-1.547532822611412950e-01,1.127750818641650055e+00,5.751232945932323037e-01,2.940607278450869888e+00,3.089687373598550783e-03,1.057055000062510214e-01
-1.547532822611412950e-01,1.127750818641650055e+00,5.751232945932323037e-01,2.940607278450869888e+00,3.089687373598550783e-03,1.057055000062510214e-01
-9.022834001717619512e-02,1.125223472843275951e+00,5.759429606593063911e-01,2.947168287571561240e+00,1.732449220361101166e-03,1.055580734670518578e-01
-9.022834001717619512e-02,1.125223472843275951e+00,5.759429606593063911e-01,2.947168287571561240e+00,1.732449220361101166e-03,1.055580734670518578e-01
2.544875422083094432e-03,1.125317012149043006e+00,5.760914519301482128e-01,2.945375823599677201e+00,6.498865651411870129e-04,1.055990277837399183e-01
2.544875422083094432e-03,1.125317012149043006e+00,5.760914519301482128e-01,2.945375823599677201e+00,6.498865651411870129e-04,1.055990277837399183e-01
4.556112441275714069e-03,1.192877464297710022e+00,5.447790906202183425e-01,2.956768590361354754e+00,4.138924970355039798e-03,1.053329776212165031e-01
